Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
هل ما زال بإمكان جليسة الأطفال القدوم إلى منزلي؟	نعم. إن عاملة رعاية الأطفال، مثل جليسة الأطفال، يمكن أن تأتي إلى منزلك. وينبغي لها أن تلتزم بإجراءات الوقاية الأساسية مثل:\n\n*   ارتداء قناع\n*   غسل اليدين لمدة 20 ثانية على الأقل\n*   الالتزام بالتباعد الجسدي\n*   البقاء في المنزل في حالة الشعور بالإعياء\n\nMore info: [اعثر على خيارات رعاية الأطفال القريبة منك](https://covid19.ca.gov/ar/childcare/)	https://covid19.ca.gov/ar/childcare/	 	[]	false	[]	11
كيف يمكنني المشاركة في نظام ولاية كاليفورنيا للإخطار بالإصابة بكوفيد (CA Notify) وأنظمة Google وApple للإخطار بالتعرض لأحد المصابين؟	يمكنك إضافة هاتفك إلى معركة كوفيد عن طريق تشغيل CA Notify، نظام إشعار التعرض للمصابين في كاليفورنيا. هذا النظام لا يتتبع معلوماتك الشخصية أو موقعك. لمزيد من التفاصيل، طالع موقع [CA Notify](https://canotify.ca.gov/) الإلكتروني أو اتصل على ‎888-421-9457 (888-4C19-HLP).\n\nMore info: [تتبع المخالطين](https://covid19.ca.gov/ar/contact-tracing/)	https://covid19.ca.gov/ar/contact-tracing/	 	[]	false	[]	12
ما المخالطة اللصيقة؟	تحدث [المخالطة اللصيقة](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) عند وجود شخص في نطاق مسافة 6 أقدام بينه وبين شخص مصاب بمرض كوفيد-19 لمدة 15 دقيقة على الأقل على مدار 24 ساعة بدايةً من يومين قبل ظهور الأعراض (أو بالنسبة للمرضى الذين لا يعانون من أعراض، قبل يومين من إجراء الاختبار) حتى وقت عزل المريض.\n\nتُعد مخالطًا مخالطة لصيقة إذا تعرضت لما يلي:\n\n*   كنت قد قدمت الرعاية في منزل شخص مصاب بمرض كوفيد-19\n*   اتصلت اتصالاً جسديًا مباشرًا مع الشخص (مثل العناق أو التقبيل)\n*   قد تشاركت أواني الأكل أو الشرب\n*   عطس المريض أو سعل وسقط عليك أي رذاذ متطاير من الجهاز التنفسي بطريقة ما\n\nMore info: [تتبع المخالطين](https://covid19.ca.gov/ar/contact-tracing/)	https://covid19.ca.gov/ar/contact-tracing/	 	[]	false	[]	13
هل أُعتبر مخالطًا اختلاطًا لصيقًا حتى ولو كنت أرتدي قناعًا؟	نعم، ما زلت تُعد [مخالطًا](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) حتى لو كنت ترتدي قناعًا في أثناء وجودك بالقرب من شخص مصاب بمرض كوفيد-19. تشير الدراسات إلى أن الأقنعة توفر بعض الحماية لمن يرتدونها، بالإضافة إلى المساعدة في حماية الأشخاص الآخرين في حالة إصابتك بالعدوى، لكنها لا تضمن إيقاف  \nانتقال العدوى بنسبة 100%.\n\nMore info: [تتبع المخالطين](https://covid19.ca.gov/ar/contact-tracing/)	https://covid19.ca.gov/ar/contact-tracing/	 	[]	false	[]	14
هل ستتعقب وسائل تتبع المخالطين موقعي؟	لا، لا يستخدم برنامج تتبع المخالطين في كاليفورنيا أي تقنية من تقنيات تعقب الهواتف الخلوية. كما يُطلب من المختبرات التي تحدد الحالات الإيجابية تقديم معلومات الاتصال إلى إدارة الصحة العامة. وسيتحدث معك شخص ما من إدارة الصحة العامة المحلية بمنتهى الخصوصية. إن جميع المعلومات سرية ومحمية بموجب قوانين حماية الخصوصية الصارمة في كاليفورنيا. قد يبقون على اتصال بك للتأكد من أن أعراضك لا تزداد سوءًا.\n\nMore info: [تتبع المخالطين](https://covid19.ca.gov/ar/contact-tracing/)	https://covid19.ca.gov/ar/contact-tracing/	 	[]	false	[]	15
هل تتوفر مساعدة لتتبع المخالطين بلغتي؟	يمكن [لإدارة الصحة العامة المحلية](/ar/get-local-information/) التواصل معك بالعديد من اللغات المختلفة.\n\nMore info: [تتبع المخالطين](https://covid19.ca.gov/ar/contact-tracing/)	https://covid19.ca.gov/ar/contact-tracing/	 	[]	false	[]	16
كيف أعثر على أحد مواقع فحص فيروس كورونا؟	قم بزيارة صفحة [الاختبار](/ar/testing-and-treatment/). يمكنك البحث عن مواقع إجراء الفحص هناك باستخدام الرمز البريدي الخاص بك. إن موقع [إدارة الصحة المحلية](/ar/get-local-information/) قد يكون مدرج عليه قوائم بمواقع اختبار إضافية.\n\nMore info: [تتبع المخالطين](https://covid19.ca.gov/ar/contact-tracing/)	https://covid19.ca.gov/ar/contact-tracing/	 	[]	false	[]	17
ماذا لو كنت مصابًا بأعراض كوفيد-19 ولم تتصل بي إدارة الصحة؟	[ستخضع للفحص](/ar/testing-and-treatment/) على الفور. [اعزل](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) نفسك حتى:\n\n*   مرور 10 أيام على الأقل منذ بداية ظهور الأعراض، **و**\n*   واختفاء الحمى لديك لمدة لا تقل عن 24 ساعة دون استخدام أي أدوية، **و**\n*   قد تحسنت [الأعراض التي تظهر عليك](/ar/symptoms-and-risks/) (مثل السعال وضيق التنفس).\n\nاتصل بإدارة الصحة المحلية لتتبع المخالطين. هذا صحيح سواء كانت نتيجة فحوصاتك إيجابية أو سلبية أو لم تخضع للفحوصات. اقرأ المزيد في [دليل صاحب العمل لإعادة الفتح الآمن (PDF)](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--ar.pdf).\n\nMore info: [تتبع المخالطين](https://covid19.ca.gov/ar/contact-tracing/)	https://covid19.ca.gov/ar/contact-tracing/	 	[]	false	[]	18
ماذا لو كنت قد خالطت شخصًا مصاب بأعراض كوفيد 19، ولكن إدارة الصحة المحلية في منطقتي ليست على علم بذلك؟	يجب عليك [الخضوع للفحوصات](/ar/testing-and-treatment/). اتصل [بإدارة الصحة المحلية](/ar/get-local-information/) لتتبع المخالطين. [اعزل](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) نفسك أثناء انتظار نتائج اختبارك.\n\n**إذا كانت نتيجة فحوصاتك إيجابية لكن لا تظهر عليك أي أعراض**، فيجب عليك [عزل نفسك](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) في المنزل لمدة 10 أيام على الأقل.\n\n**إذا ظهرت عليك الأعراض**، فيجب أن تبقى في المنزل حتى:\n\n*   مرور 10 أيام على الأقل منذ بداية ظهور الأعراض، **و**\n*    اختفاء الحمى لديك لمدة لا تقل عن 24 ساعة وبدون استخدام أي أدوية، **و** \n*   قد تحسنت [أعراضك](/ar/symptoms-and-risks/) (مثل السعال وضيق التنفس).\n\nهذا صحيح سواء كانت نتيجة فحوصاتك إيجابية أو سلبية أو لم تخضع للفحوصات.\n\n**إذا كنت قد اختلطت [اختلاطًا لصيقًا](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) بأحد الأشخاص التي كانت نتيجة فحوصاتهم إيجابية لكن نتيجة فحصك سلبية**، فيجب عليك أن تبقى في [الحجر الصحي](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) في المنزل لمدة 10 يومًا على الأقل.\n\n*   يمكن للمخالطين اختلاطًا لصيقًا الذين لم تظهر عليهم أي أعراض مطلقًا قطع فترة الحجر الصحي بعد اليوم العاشر من تاريخ آخر تعرض **دون** إجراء اختبار.\n*   إذا خرجت من الحجر الصحي قبل اليوم 14 من تاريخ التعرض لأحد المصابين، فيجب عليك:\n    *   راقب نفسك يوميًا للوقوف على أعراض كوفيد-19 حتى اليوم 14 وإذا ظهرت عليك الأعراض، فاعزل نفسك على الفور واتصل بإدارة الصحة العامة المحلية أو مقدم الرعاية الصحية لإجراء الاختبار.\n    *   ارتدِ قناعًا أو غطاءً للوجه عند اختلاطك بغيرك من الأفراد، واستمر في غسل يديك كثيرًا، وابتعد عن الآخرين مسافة 6 أقدام على الأقل حتى اليوم 14.\n\n**لست مضطرًا إلى الإقامة بالحجر الصحي أو الخضوع للاختبارات حتى بعد المخالطة اللصيقة، في حال:**\n\n*   تعافيك من كوفيد-19 خلال الأشهر الثلاثة الماضية ولم تظهر عليك أعراض جديدة.\n*   تم [تطعيمك بالكامل](/ar/vaccines/#Quarantine-if-you%E2%80%99re-vaccinated) ضد كوفيد-19 ولم تظهر عليك أي أعراض.\n\nMore info: [تتبع المخالطين](https://covid19.ca.gov/ar/contact-tracing/)	https://covid19.ca.gov/ar/contact-tracing/	 	[]	false	[]	19
كيف تدعم الولاية المدارس من خلال تتبع المخالطين؟	تدار عملية تتبع المخالطين في المدارس وفقًا للسياسات المحلية ويتم تنفيذها بالتعاون مع [إدارة الصحة المحلية](/ar/get-local-information/) (LHD) التابعة لها كل مدرسة.ستكون إدارات الصحة العامة المحلية هي نقطة الاتصال الرئيسية للمدارس للحصول على مزيد من المعلومات حول متطلبات وموارد تتبع المخالطين المحلية. \n\nتقوم إدارة الصحة العامة بولاية كاليفورنيا بمساندة إدارات الصحة المحلية لدعم مدارسها المحلية في الوقت الذي تعيد فيه فتح أبوابها من خلال ما يلي:\n\n*   تدريب العاملين بإدارات الصحة المحلية من أجل تعزيز التعاون في مدارسهم  \n*   تقديم موظفين بالولاية مُعاد توجيههم تم تدريبهم كإخصايين مدارس لتوسيع القدرة المحلية على فرز الطلبات المتعلقة بالمدرسة وإدارة البيانات وتتبع المخالطين.\n*   تقديم يد العون الفني والتكنولوجي لمساعدة إدارات الصحة المحلية في إدارة حالات التعرض للإصابة بكوفيد-19 في المدارس التابعة لهم.\n\nيتم تطوير مجموعة أدوات وتقديم سلسلة ندوات عبر الإنترنت لموظفي مدارس كاليفورنيا لمعرفة المزيد حول تتبع المخالطين والحفاظ على مجتمعات مدارسهم آمنة. يمتلك [مركز مدارس كاليفورنيا آمنة للجميع (California Safe Schools For All Hub)](https://schools.covid19.ca.gov/) موارد ومعلومات إضافية تتعلق بكوفيد-19 والمدارس.\n\nMore info: [تتبع المخالطين](https://covid19.ca.gov/ar/contact-tracing/)	https://covid19.ca.gov/ar/contact-tracing/	 	[]	false	[]	20
هل توجد لوحة تحكم تُظهر التقدم الذي أحرزته كاليفورنيا في إعطاء لقاح كوفيد-19؟	نعم. يمكنك [العثور عليها على صفحة تقدم التطعيم الخاصة بنا](/ar/vaccination-progress-data).\n\nMore info: [البيانات والأدوات](https://covid19.ca.gov/ar/data-and-tools/)	https://covid19.ca.gov/ar/data-and-tools/	 	[]	false	[]	21
كيف تساعد ولاية كاليفورنيا المدارس على تقديم التعلم بالحضور الشخصي للطلاب؟	خصصت ولاية كاليفورنيا مبلغ 6.6 مليار دولار لدعم التعلم الشخصي الآمن.\n\nوتركز هذه الأموال على ما يلي:\n\n*   تدابير السلامة مثل:\n    *   معدات الحماية الشخصية\n    *   رفع كفاءة أنظمة التهوية وترقيتها\n    *   إجراء فحوصات كوفيد-19\n*   فرص التعلم الموسعة مثل:\n    *   المدرسة الصيفية\n    *   التدريس الخاص\n    *   خدمات الصحة النفسية والعقلية\n\nتعلم المزيد عن التمويل لدعم [الطلاب العائدين إلى الفصل الدراسي](http://cert1.mail-west.com/7Jyj7W/uzjanmc7rm/k36817Jgtmy/0gk2q/qvnq7Jddykx/817J/qo3iy3h2k1i56alg?_c=d%7Cze7pzanwmhlzgt%7C1865v1x2u3lv3bd&_ce=1614969307.2f0bcbf94cf0f1ef3b6c085fb9534889).\n\nMore info: [التعليم](https://covid19.ca.gov/ar/education/)	https://covid19.ca.gov/ar/education/	 	[]	false	[]	22
هل يمكن أن يُعاد فتح مدرستي بموجب مخطط الاقتصاد الأكثر أمانًا؟	وجميع المدارس الصفية من رياض الأطفال حتى الصف السادس (K-6) قادرة على فتح باب التعليم بالحضور الشخصي للطلاب إذا كان معدل الحالات في المقاطعة أقل من 25 لكل 100000 شخص، ولا يجد مسؤولو الصحة بالمقاطعة أو فريق المدارس الآمنة بالولاية أن خطتهم لإعادة الفتح ناقصة. يمكن لجميع المدارس أن تفتح أبوابها للتعليم بالحضور الشخصي إذا كانت المقاطعة في الفئات الحمراء أو البرتقالية أو الصفراء. \n\nويجب على جميع المدارس العامة أن تقدم تعليما شخصيا في إطار [مجموعة تدابير الإغاثة لإعادة فتح المدرسة أثناء موجهة جائحة كوفيد-19](http://cert1.mail-west.com/7Jyj7W/uzjanmc7rm/k36817Jgtmy/0gk2q/qvnq7Jddykx/817J/qo3iy3h2k1i56alg?_c=d%7Cze7pzanwmhlzgt%7C1865v1x2u3lv3bd&_ce=1614969307.2f0bcbf94cf0f1ef3b6c085fb9534889) للصفوف من رياض الأطفال حتى الصف الثاني (K-2) والطلاب ذوي الاحتياجات العالية بحلول 31 مارس 2021. إن المدارس التي لا تقدم تعليمًا بالحضور الشخصي لطلاب هذه المجموعات بحلول هذا التاريخ ستخسر 1٪ من الأموال المستحقة عن كل يوم من حينها فصاعدًا. \n\nويتعين على المدارس في الفئة الكبيرة (الأحمر) أو الأفضل أن تقدم تعليمًا بالحضور الشخصي لجميع الطلاب في جميع الصفوف الابتدائية وما لا يقل عن صف واحد في المرحلة المتوسطة أو الثانوية، أو أن تخاطر بنفس عقوبة الحرمان من التمويل.\n\nتعرف على المزيد حول [التوجيهات الخاصة بالمدارس (PDF)](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Consolidated_Schools_Guidance.pdf).\n\nMore info: [التعليم](https://covid19.ca.gov/ar/education/)	https://covid19.ca.gov/ar/education/	 	[]	false	[]	23
ما هي متطلبات الصحة والسلامة للمدارس لإجراء التعلم بالحضور الشخصي؟	*   يجب على جميع من يدخلون المدرسة إجراء الفحوصات الصحية يوميًا.\n*   إذا عانى أحد الأشخاص من الأعراض أثناء وجوده في المدرسة، فسيتم إرساله إلى منزله.\n*   إن ارتداء الأقنعة شرط لازم لجميع الموظفين وطلاب الصف الثالث فما فوق. يجب تشجيع الطلاب الأصغر على ارتداء الأقنعة.\n*   يجب على أعضاء هيئة التدريس المحافظة على مسافة 6 أقدام من بعضهم البعض والطلاب. يجب على الطلاب المحافظة على مسافة 6 أقدام كلما كان ذلك ممكنًا.\n\nMore info: [التعليم](https://covid19.ca.gov/ar/education/)	https://covid19.ca.gov/ar/education/	 	[]	false	[]	24
ماذا يحدث إذا أصيب أحد الأشخاص بفيروس كوفيد-19 في مدرسة طفلي؟	*   يحضر فصله الدراسي في المنزل عندما تكون هناك حالة مؤكدة في المدرسة\n*   يجب أن تتحول المدرسة إلى التعلم عن بعد عندما تظهر بها العديد من الحالات الإيجابية في مجموعات الفصول الدراسية المتعددة\n*   يجب أن تتحول المنطقة إلى التعليم عن بعد في حال تم إغلاق 25٪ من المدارس في المنطقة في غضون 14 يومًا\n\nMore info: [التعليم](https://covid19.ca.gov/ar/education/)	https://covid19.ca.gov/ar/education/	 	[]	false	[]	25
إذا كانت مدرسة طفلي تعمل بنظام التعلم عن بعد، فما الذي أتوقعه منهم؟	*   تشمل المتطلبات الجديدة على مستوى الولاية ما يلي:\n    *   الإذن بالدخول للأجهزة والاتصال لجميع الطلاب\n    *   التفاعل المباشر يوميًا مع المعلمين والطلاب الآخرين\n    *   الحصص والواجبات التي تمثل تحديًا وتكافىء التعليم بالحضور الشخصي\n    *   متطلبات خاصة لمتعلمي اللغة الإنجليزية وطلاب التعليم الخاص\n\nMore info: [التعليم](https://covid19.ca.gov/ar/education/)	https://covid19.ca.gov/ar/education/	 	[]	false	[]	26
تقدم مدرستي الوجبات المجانية السريعة. أما زالت هذه الوجبات متوفرة؟	نعم. من الضروري المحافظة على تغذية الأطفال. يرجى الرجوع إلى المنطقة التعليمية المحلية لمعرفة الأيام والأوقات التي تقدم فيها الوجبات.\n\nMore info: [التعليم](https://covid19.ca.gov/ar/education/)	https://covid19.ca.gov/ar/education/	 	[]	false	[]	27
كيف سيحصل الطلاب ذوو الإعاقة على الخدمات في أثناء إغلاق المدارس؟	أصدرت إدارة كاليفورنيا للصحة العامة [إرشادات للتعلم عن بُعد](https://www.cde.ca.gov/ls/he/hn/distancelearning.asp)  لدعم المدارس في خدمة جميع الطلاب خلال تفشي الفيروس. ويتضمن هذا التوجيه توصيات لضمان الإنصاف والاستفادة لجميع الطلاب.\n\nMore info: [التعليم](https://covid19.ca.gov/ar/education/)	https://covid19.ca.gov/ar/education/	 	[]	false	[]	28
هل سيكون هناك اختبار موحد لجميع الطلاب؟ متى؟	ربما لا: أصدر الحاكم "نيوسوم" في 18 مارس 2020 [أمرًا تنفيذيًّا](https://www.gov.ca.gov/2020/03/18/governor-newsom-issues-executive-order-to-suspend-standardized-testing-for-students-in-response-to-covid-19-outbreak/) بإعفاء طلاب المدارس من صف رياض الأطفال إلى الصف الثاني عشر (K-12) من اختبار هذا العام على مستوى الولاية.\n\nMore info: [التعليم](https://covid19.ca.gov/ar/education/)	https://covid19.ca.gov/ar/education/	 	[]	false	[]	29
متى يمكن للكليات أو الجامعات في المقاطعات استئناف المحاضرات الداخلية؟	يجب أن تظل بعض العمليات الداخلية في مؤسسات التعليم العالي مغلقة في المقاطعات التي في الفئة الواسعة الانتشار (البنفسجي). في المقاطعات الأخرى، يمكن إعادة فتح تلك العمليات الداخلية بما يتفق مع متطلبات [مخطط الاقتصاد الأكثر أمانًا](/ar/safer-economy/) لدور السينما ودور العبادة.\n\nMore info: [التعليم](https://covid19.ca.gov/ar/education/)	https://covid19.ca.gov/ar/education/	 	[]	false	[]	30
هل هناك مساعدة مالية مخصصة لقروض الطلاب؟	[أمر الحاكم بإغاثة الطلاب](https://www.gov.ca.gov/2020/04/23/governor-newsom-announces-additional-relief-for-californians-impacted-by-covid-19/) الذين أخذوا قروضًا اتحادية. تحقق من جهة الإقراض لمعرفة الخيارات المتاحة لك.\n\nMore info: [التعليم](https://covid19.ca.gov/ar/education/)	https://covid19.ca.gov/ar/education/	 	[]	false	[]	31
