Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
هل يجوز لصاحب العمل أن يطلب من الموظف أن يرتدي قناعا في العمل حتى لو قدم مستندات تثبت أنه تم تطعيمه بالكامل؟	نعم، من الممكن أن يكون لدى أصحاب العمل سياسات أكثر صرامة من تلك التي تتطلبها [المعايير المؤقتة للوقاية من كوفيد-19 في حالات الطوارئ](https://www.dir.ca.gov/dosh/coronavirus/ETS.html) (ETS). ومع ذلك، يجب توفير الإقامة لأولئك:\n\n*   من لا يمكنهم ارتداء أغطية الوجه بسبب حالة صحية أو عقلية أو إعاقة\n*   الأشخاص ضعاف السمع أو الذين يتواصلون مع شخص يعاني من ضعف السمع\n*   عندما يقوم الموظف بمهام محددة لا يمكن القيام بها مع تغطية الوجه\n\nMore info: [الأقنعة](https://covid19.ca.gov/ar/masks-and-ppe/)	https://covid19.ca.gov/ar/masks-and-ppe/	 	[]	false	[]	11
كم عدد جرعات لقاح كوفيد-19 اللازمة، وما مقدار المسافة الزمنية التي يجب أن أفصل بها بينهما؟	بطريقة مثالية، ستحصل على:\n\n*   جرعتان من لقاح Pfizer/BioNTech بينهما 21 يومًا\n*   جرعتين من لقاح Moderna، بفاصل 28 يومًا بينهما \n*   فقط جرعة واحدة من لقاح جانسن من شركة جونسون آند جونسون (Johnson & Johnson’s Janssen)\n\nإذا كانت هناك حاجة إلى جرعتين، **فاحصل على جرعتك الثانية في أقرب وقت ممكن من الفاصل الزمني الموصى به**. إذا لم تتمكن من الحصول عليها خلال تلك الفترة الزمنية الموصى بها، يمكنك الحصول على جرعتك الثانية حتى 6 أسابيع (42 يومًا) من بعد الجرعة الأولى. لدينا بيانات محدودة عن مدى كفاءة هذه اللقاحات خارج هذا الإطار. ولكن إذا تلقيت الجرعة الثانية بعد 42 يومًا، فلا حاجة للبدء من جديد.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	12
هل يمكنني مزج لقاحات كوفيد-19 ومطابقتها من جهات تصنيع مختلفة؟	لا،لا يمكنك مزج اللقاحات المختلفة ومطابقتها. وفي المرة الثانية تأكد من حصولك على اللقاح نفسه الذي حصلت عليه في المرة الأولى. ولقاحات كوفيد-19 غير قابلة للتبديل فيما بينها. ولم يتم اختبار سلامة عملية خلط اللقاحات وفعاليتها.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	13
كم هي تكلفة لقاح كوفيد-19؟	لن يكلفك شيئًا. إن لقاحات كوفيد-19، بما في ذلك عملية إعطائها وتقديمها، مجانية لعامة الناس.\n\nاقرأ المزيد في [اعرف حقوق الرعاية الصحية الخاصة بك (PDF)](https://www.dmhc.ca.gov/Portals/0/Docs/DO/VaccineFactSheetAccessible.pdf) الصادر عن إدارة الرعاية الصحية المدارة.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	14
هل يجب أن أكون مقيمًا في كاليفورنيا للحصول على لقاح كوفيد-19؟	لا، الأهلية للحصول على اللقاح تعتمد على العمر. حالة الهجرة أو الإقامة الخاصة بك لا تهم.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	15
كيف ألغي أو أعيد جدولة موعد حصولي على اللقاح من خلال My Turn؟	إذا كنت بحاجة إلى إلغاء موعدك أو إعادة جدولته، فيمكنك القيام بذلك في صفحة [إدارة مواعيدك](https://myturn.ca.gov/manage).\n\nسيطلب منك تأكيد موعدك من خلال:\n\n*   رقم تأكيد موعدك، و \n*   إما رقم هاتفك الخلوي أو عنوان بريدك الإلكتروني.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	16
لقد أصبت بالفعل بكوفيد-19. هل يجب أن أحصل على لقاح كوفيد-19؟	نعم. لا نعرف كم تدوم المناعة التي تكتسبها بعد التعافي من مرض كوفيد-19.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	17
هل يمكنني الحصول على تطعيم ضد كوفيد-19 بينما أنا حاليا مريض بكوفيد-19؟	لا. انتظر حتى تتعافى وتلبي [معاير إنهاء العزل](https://www.cdc.gov/coronavirus/2019-ncov/hcp/disposition-in-home-patients.html). وتنطبق هذه الإرشادات أيضًا على الأشخاص الذين أصيبوا بكوفيد-19 بين جرعتهم الأولى والثانية من اللقاح.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	18
هل سيسهل الوصول إلى مواقع إعطاء لقاحات كوفيد-19؟	نعم. كافة عيادات اللقاح في كاليفورنيا مطالبة بتحقيق متطلبات ADA.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	19
كيف أحصل على لقاح كوفيد-19 في المنزل إذا كنت غير قادر على التنقل إلى موقع اللقاح؟	راجع مقدم الرعاية الصحية الخاص بك أو إدارة الصحة المحلية أو الصيدلية المحلية. \n\nإذا لم تتمكن من مغادرة منزلك، فيمكنك ذكر ذلك عند الحجز على [myturn.ca.gov](http://cert1.mail-west.com/rUyeH/mc7rm/myuzjan/rUgt/dk9o81/erho/nv6ok/51rUaxx) أو عند الاتصال بالرقم [4255-422-833-1](tel:1-833-422-4255). إذا كنت مؤهلاً، فستتواصل معك دائرة الصحة المحلية للترتيب للتطعيم في المنزل.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	20
كيف يمكنني الحصول على وسيلة نقل إلى موقع اللقاح؟	إذا لم يكن لديك وسيلة توصلك إلى موقع التطعيم، فيمكنك الحصول على وسيلة نقل مجانية من خلال:\n\n*   [My Turn](http://cert1.mail-west.com/c7rmfWysJ/myuzjanm/fWgt/dk9o81/erho/nv6ok/61fWpjj)، أو \n*   من خلال الاتصال بالخط الساخن كوفيد-19 على الرقم [1-833-422-4255](tel:1-833-422-4255).\n\nتتضمن خيارات النقل ما يلي:\n\n*   النقل بالسيارة لمرضى الحالات الطارئة\n*   نقل غير طارئ لمرضى الحالات غير الطارئة، بما في ذلك\n    *   العربات التي تتسع للكراسي المتحركة\n    *   نقل سيارات الإسعاف وخيارات أخرى. \n\nيمكنك أيضًا مراجعة مقدم الرعاية الصحية الخاص بك أو إدارة الصحة المحلية أو الصيدلية المحلية.\n\nإذا كان لديك رعاية مُدارة من Medi-Cal، فيمكنك الحصول على وسيلة مواصلات من خلال خطتك الصحية أو مقدم الخدمة. اتصل بقسم خدمة أعضاء خطتك لطلب النقل.\n\nإذا حصلت على Medi-Cal من خلال الرسوم مقابل الخدمة (Fee-for-Service, FFS) ، فيمكنك الوصول إلى قائمة موفري النقل في مقاطعتك. اتصل بهم مباشرة لترتيب النقل إلى مواعيدك. \n\nإذا لم يكن هناك مقدم خدمات رعاية صحية في منطقتك، فيمكن لإدارة خدمات الرعاية الصحية في كاليفورنيا (DHCS)تقديم المساعدة. أرسل إليهم رسالة بريد إلكتروني على [DHCSNMT@dhcs.ca.gov](mailto:DHCSNMT@dhcs.ca.gov). لا تذكر معلومات شخصية في أول بريد إلكتروني لك. سيرد موظفو DHCS برسالة بريد إلكتروني آمنة طالبين معلوماتك لتحديد موعد لك. \n\nإذا كنت بحاجة إلى وسيلة نقل طبية غير طارئة، فيرجى إبلاغ مقدم الرعاية الطبية الخاص بك. يمكنه أن يصف لك هذه الخدمة ويجعلك على اتصال مع خدمة النقل.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	21
هل سأحتاج إلى لقاح معزز؟	تتابع إدارة الصحة العامة بولاية كاليفورنيا عن كثب المعلومات المتطورة حول قدرة لقاحات كوفيد-19 على الحماية من المتغيرات. في الوقت الحالي، لا يوجد تغيير في التوصيات الموجهة لجميع سكان كاليفورنيا المؤهلين لتلقي سلسلة كاملة من لقاح كوفيد-19 المعتمد. الجرعات المنشطة غير موصى بها حاليًا. سيتمكن سكان كاليفورنيا من الحصول بسهولة على جرعات إضافية في عدد من المواقع في حالة التوصية بها في المستقبل.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	22
ما هو المقبول كدليل على التطعيم الكامل؟	يقبل ما يلي: \n\n*   إن البطاقة الاصلية لسجل التطعيم ضد كوفيد-19 الصادرة عن إدارة الصحة والخدمات الإنسانية ومركز مكافحة الأمراض والوقاية منها (DHHS CDC) تشمل ما يلي:\n    *    اسم الشخص الذي تم تطعيمه\n    *   تاريخ الميلاد \n    *   نوع اللقاح المقدم\n    *   رقم التشغيلة\n    *   تاريخ آخر جرعة تم تلقيها\n    *   الموقع الذي تم تلقي اللقاح فيه\n\n*   صورة أو نسخة ورقية من بطاقة سجل التطعيم ضد كوفيد-19 الصادرة عن DHHS CDC\n*   صورة لبطاقة سجل التطعيم المخزنة على هاتف أو جهاز إلكتروني آخر\n*   التوثيق الورقي أو الرقمي للتطعيم من مقدم الرعاية الصحية أو جهة إصدار أخرى.\n*   نسخة [رقمية من سجل لقاح كوفيد -19](https://myvaccinerecord.cdph.ca.gov/) (DCVR). \n\nاقرأ [إرشادات ومعايير سجل التطعيم باللقاحات](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vaccine-Record-Guidelines-Standards.aspx) الصادرة عن إدارة الصحة العامة بولاية كاليفورنيا للحصول على تفاصيل كاملة.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	23
ماذا يعني أن تكون "مطعمًا بشكل كامل"؟	يعتبر الأشخاص مُطعمين بالكامل ضد كوفيد-19:\n\n*   بعد أسبوعين من تلقيهم جرعتهم الثانية في سلاسل اللقاحات ذات الجرعتين مثل فايزر أو موردنا (Pfizer-BioNTech أو Moderna)، أو\n*   إذا مر أسبوعان على اللقاح ذي الجرعة الواحدة مثل لقاح جانسن من جونسون آند جونسون (Johnson and Johnson/Janssen).\n\nراجع [توصيات الصحة العامة للأشخاص الذين تم تطعيمهم بالكامل ضد كوفيد-19](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/COVID-19-Public-Health-Recommendations-for-Fully-Vaccinated-People.aspx) الصادرة عن إدارة الصحة العامة بولاية كاليفورنيا للحصول على التفاصيل.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	24
هل ستصيبني لقاحات كوفيد-19 بفيروس كوفيد-19؟	لا، لن تتسبب اللقاحات في أن تكون نتيجة اختباري إيجابية عند إجراء [الاختبارات الفيروسية](https://www.cdc.gov/coronavirus/2019-ncov/testing/diagnostic-testing.html).\n\nإذا أظهر جسمك استجابة مناعية، فهناك احتمال بأن تكون نتيجة الاختبار إيجابية عند إجراء [اختبارات الأجسام المضادة](https://www.cdc.gov/coronavirus/2019-ncov/testing/serology-overview.html). تشير اختبارات الأجسام المضادة إلى أنه قد يكون لديك حصانة ضد الفيروس.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	25
كيف تتم حماية خصوصيتي إذا أخذت لقاح كوفيد-19؟	تحد قوانين كاليفورنيا بشكل صارم من طرق مشاركة المعلومات الشخصية عن أولئك الذين تم تطعيمهم. تفاوضت ولاية كاليفورنيا مع الحكومة الفيدرالية لقصر مشاركة البيانات المطلوبة على المعلومات التي لن تسمح بتحديد هوية الفرد.\n\nاقرأ المزيد في [اتفاقية استخدام بيانات كاليفورنيا والأسئلة الشائعة](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/California-Data-Use-Agreement.aspx)الصادرة عن إدارة الصحة العامة بولاية كاليفورنيا.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	26
هل يجب أن أحتفظ ببطاقة سجل التحصين ضد كوفيد-19؟	نعم. احتفظ ببطاقة التطعيم الخاصة بك في مكان آمن لمنع الفقد أو التلف\n\nإن بوابة [سجل لقاح كوفيد-19 الرقمي](https://myvaccinerecord.cdph.ca.gov/) (DCVR) تعطيك نسخة رقمية من سجل التطعيم الخاص بك. إذا فقدت بطاقتك الورقية، فقم بطباعة نسختك الرقمية. يمكنك استخدامها في أي مكان تظهر فيه بطاقتك الورقية.\n\nاقرأ [إرشادات ومعايير سجل التطعيم باللقاحات](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vaccine-Record-Guidelines-Standards.aspx) الصادرة عن إدارة الصحة العامة بولاية كاليفورنيا للحصول على تفاصيل كاملة.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	27
هل يحتاج مقدمو الخدمة إلى موافقة الوالدين قبل إعطاء لقاح كوفيد-19 للقاصر؟	نعم. قبل تطعيم قاصر، يتعين على مقدمي اللقاحات الحصول على موافقة من:\n\n*   أحد الوالدين، \n*   الوصي القانوني، أو \n*   غيرهم من البالغين الذين يتمتعون بالوصاية القانونية.. \n\nتوجد بعض الاستثناءات:\n\n*   [القاصرون المتحررون](https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=FAM&sectionNum=7050.)لا يحتاجو إلى موافقة أحد الوالدين أو الوصي لتلقي لقاح كوفيد-19.\n*   ويجوز لمقدمي اللقاحات قبول موافقة خطية من أحد الوالدين أو الوصي القانوني على تطعيم قاصر غير مصحوب.  يجب أن تؤكد الموافقة على حصول الوالد/الوصي القانوني على [بيان حقائق ترخيص استخدام لقاح فايزر في حالات الطوارئ (Pfizer EUA Fact Sheet)](https://www.fda.gov/media/144414/download).\n*   وتقبل الموافقة عبر الهاتف أو الفيديو.  يجب أن يؤكد الوالد/الوصي القانوني على أنه تلقى [بيان حقائق ترخيص استخدام لقاح فايزر في حالات الطوارئ (Pfizer EUA Fact Sheet)](https://www.fda.gov/media/144414/download). إن قراءة صحيفة الوقائع على الوالد/الوصي تعد خيارًا.\n\nيجب على العائلات التحقق من مقدم اللقاح الخاص بهم بشأن أشكال الموافقة المقبولة. لمزيد من [التفاصيل انظر إرشادات موافقات القصر للحصول](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Pfizer-Vaccine-Minor-Consent-Guidance.aspx) على لقاح Pfizer الصادرة عن إدارة الصحة العامة بولاية كاليفورنيا.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	28
لماذا يجب عليّ تطعيم طفلي؟	تتزايد حالات الإصابة بين الأطفال. يمثل الشباب الآن 22% من حالات كوفيد-19 الجديدة في الولايات المتحدة، وفقًا [للأكاديمية الأمريكية لطب الأطفال (PDF)](https://downloads.aap.org/AAP/PDF/AAP%20and%20CHA%20-%20Children%20and%20COVID-19%20State%20Data%20Report%204.29.21%20FINAL.pdf). وقد كانت في مثل هذا الوقت من العام الماضي 3%. من المهم أن يتم تطعيم الشباب لمنع زيادة حالات الإصابة الجديدة.\n\nيمكن أن تؤدي اللقاحات إلى وقف انتشار متحورات فيروس كورونا. ويمكنها أيضًا تقليص مجموعة الأشخاص المعرضين للإصابة بمرض كوفيد-19. من خلال تطعيم أطفالنا الذين تتراوح أعمارهم بين 12 و15 عامًا يمكن أن تكون العائلات أكثر أمانًا حيث نعود إلى القيام بالأشياء التي نحبها.\n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	29
ظهرت على طفلي ردود فعل تجاه لقاحات أخرى. هل لا يزال مطالباً بتلقي اللقاح؟	نعم، ما لم يكن لديهم تفاعلات تأقية تجاه مكونات لقاح Pfizer. إن ردود الفعل التحسسية تجاه لقاحات كوفيد-19 نادرة. إذا كان طفلك يعاني من حساسية شديدة أو تفاعلات لقاح الإنفلونزا، فتحدث إلى طبيبه قبل أن يتم تطعيمه. \n\nMore info: [المطاعيم](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	30
