Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
أنا مهاجر من مهاجري كاليفورنيا. هل توجد منظمات يمكنها مساعدتي؟	نعم. لقد قام صندوق صمود المهاجرين بكاليفورنيا بتجميع ما يزيد عن 75 مليون دولار لتقديم المساعدات النقدية لسكان ولاية كاليفورنيا غير الحاملين لأي وثائق وغير المؤهلين لبرامج كوفيد-19 الأخرى. قم بزيارة موقع [صندوق صمود المهاجرين بكاليفورنيا](http://www.immigrantfundca.org) على الإنترنت لترى ما إذا كان بإمكانك الاستفادة من هذا البرنامج.\n\nMore info: [مساعدة المهاجرين](https://covid19.ca.gov/ar/guide-immigrant-californians/)	https://covid19.ca.gov/ar/guide-immigrant-californians/	 	[]	false	[]	11
من هم أصحاب العمل الذين يجب أن يطلبوا من الموظفين ارتداء أقنعة في ظل ظروف معينة؟	تنطبق المعايير المؤقتة للطوارئ للوقاية من كوفيد-19 (ETS) الصادرة عن ولاية كاليفورنيا/إدارة السلامة والصحة المهنية (Cal/OSHA) على جميع أصحاب العمل والموظفين وجميع أماكن العمل مع الاستثناءات التالية:\n\n*   مواقع العمل التي لا يوجد فيها سوى موظف واحد لا يختلط بأشخاص آخرين\n*   الموظفون الذين يعملون من المنزل\n*   الموظفون المشمولون [بلائحة الأمراض المنقولة عن طريق الهباء الجوي](https://www.dir.ca.gov/title8/5199.html)\n*   إن الموظفين العاملين من موقع من اختيار الموظف، وهو موقع لا يقع تحت سيطرة صاحب العمل (على سبيل المثال، موظف يعمل عن بُعد من مقهى أو منزل صديق).\n\nMore info: [الأقنعة](https://covid19.ca.gov/ar/masks-and-ppe/)	https://covid19.ca.gov/ar/masks-and-ppe/	 	[]	false	[]	12
ما هي متطلبات القناع في أماكن العمل؟	تتطلب المعايير المؤقتة للوقاية من كوفيد-19 في حالات الطوارئ (ETS) الصادرة عن ولاية كاليفورنيا/إدارة السلامة والصحة المهنية (Cal/OSHA) من أصحاب العمل تزويد الموظفين الذين لم يتم تطعيمهم بالكامل بأقنعة مانعة للاستنشاق معتمدة من المعهد الوطني للصحة والسلامة المهنية والتأكد من ارتدائها على الأنف والفم عندما يكونوا داخل أماكن مغلقة وفي المركبات وعندما تكون مطلوبة بأوامر من إدارة الصحة العامة بولاية كاليفورنيا. لا يحتاج الموظفون إلى استخدام الأقنعة في الهواء الطلق، بغض النظر عن حالة التطعيم، ما لم يكن هناك تفشي للفيروس.\n\nMore info: [الأقنعة](https://covid19.ca.gov/ar/masks-and-ppe/)	https://covid19.ca.gov/ar/masks-and-ppe/	 	[]	false	[]	13
هل يجوز لصاحب العمل أن يطلب من الموظف أن يرتدي قناعا في العمل حتى لو قدم مستندات تثبت أنه تم تطعيمه بالكامل؟	نعم، من الممكن أن يكون لدى أصحاب العمل سياسات أكثر صرامة من تلك التي تتطلبها المعايير المؤقتة للوقاية من كوفيد-19 في حالات الطوارئ (ETS) الصادرة عن ولاية كاليفورنيا/إدارة السلامة والصحة المهنية (Cal/OSHA). ومع ذلك، يجب توفير الإقامة لأولئك:\n\n*   من لا يمكنهم ارتداء أغطية الوجه بسبب حالة صحية أو عقلية أو إعاقة\n*   الأشخاص ضعاف السمع أو الذين يتواصلون مع شخص يعاني من ضعف السمع\n*   عندما يقوم الموظف بمهام محددة لا يمكن القيام بها مع تغطية الوجه\n\nMore info: [الأقنعة](https://covid19.ca.gov/ar/masks-and-ppe/)	https://covid19.ca.gov/ar/masks-and-ppe/	 	[]	false	[]	14
هل يحتاج مقدمو الخدمة إلى موافقة الوالدين قبل إعطاء لقاح كوفيد-19 للقاصر؟	نعم. قبل تطعيم قاصر، يتعين على مقدمي اللقاحات الحصول على موافقة من:\n\n*   أحد الوالدين، \n*   الوصي القانوني، أو \n*   غيرهم من البالغين الذين يتمتعون بالوصاية القانونية.. \n\nتوجد بعض الاستثناءات:\n\n*   [القاصرون المتحررون](https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=FAM&sectionNum=7050.)لا يحتاجو إلى موافقة أحد الوالدين أو الوصي لتلقي لقاح كوفيد-19.\n*   ويجوز لمقدمي اللقاحات قبول موافقة خطية من أحد الوالدين أو الوصي القانوني على تطعيم قاصر غير مصحوب. يجب أن تؤكد الموافقة الخطية على حصول الوالد/الوصي القانوني على [بيان حقائق ترخيص استخدام لقاح فايزر في حالات الطوارئ (Pfizer EUA Fact Sheet)](https://www.fda.gov/media/144414/download).\n*   والموافقة على الهاتف أو الفيديو مقبولة، شريطة أن يؤكد الوالد/الوصي أنهم تلقوا [بيان حقائق ترخيص استخدام لقاح فايزر في حالات الطوارئ (Pfizer EUA Fact Sheet)](https://www.fda.gov/media/144414/download). إن قراءة صحيفة الوقائع على الوالد/الوصي تعد خيارًا.\n\nيجب على العائلات التحقق من مقدم اللقاح الخاص بهم بشأن أشكال الموافقة المقبولة. لمزيد من [التفاصيل انظر إرشادات موافقات القصر للحصول](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Pfizer-Vaccine-Minor-Consent-Guidance.aspx) على لقاح Pfizer الصادرة عن إدارة الصحة العامة بولاية كاليفورنيا.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	15
لماذا يجب عليّ تطعيم طفلي؟	تتزايد حالات الإصابة بين الأطفال. تشير تقارير [الأكاديمية الأمريكية لطب الأطفال (PDF)](https://downloads.aap.org/AAP/PDF/AAP%20and%20CHA%20-%20Children%20and%20COVID-19%20State%20Data%20Report%204.29.21%20FINAL.pdf)أن الشباب يمثلون الآن 22 ٪ من حالات كوفيد-19 الجديدة في الولايات المتحدة. بينما كانت في مثل هذا الوقت من العام الماضي حوالي 3 ٪ فقط. من المهم أن يتم تطعيم الشباب لمنع زيادة حالات الإصابة الجديدة.\n\nيمكن أن توقف اللقاحات انتشار متحورات فيروس كورونا وتقليص مجموعة الأشخاص المعرضين للإصابة بكوفيد-19. من خلال تطعيم أطفالنا الذين تتراوح أعمارهم بين 12 و15 عامًا يمكن أن تكون العائلات أكثر أمانًا حيث نعود إلى القيام بالأشياء التي نحبها.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	16
أصيب طفلي بردود فعل تجاه لقاحات أخرى - هل يجب أن يحصل على اللقاح؟	نعم، ما لم يكن لديهم تفاعلات تأقية تجاه مكونات لقاح Pfizer. ردود الفعل التحسسية للقاح كوفيد-19 نادرة وقلة قليلة من الناس لديهم ردود فعل سلبية شديدة. إذا كان لدى طفلك ردود فعل تحسسية تجاه لقاح الإنفلونزا أو غيرها من أنواع الحساسية الشديدة، فيجب عليك إبلاغ مقدمي الرعاية الصحية بذلك قبل تلقي لقاح كوفيد-19. \n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	17
هل هناك خطر متزايد من التطعيم على الأطفال الذين يعانون من حالات موجودة مسبقًا مثل الربو؟	ما يزال بإمكان الشباب الذين تتراوح أعمارهم بين 12 و15 عامًا تلقي لقاح كوفيد-19 حتى ولو كانوا يعانون من حالات صحية مزمنة. إذا كانت لديك أسئلة محددة حول حالة ما، فيرجى التحدث إلى مقدم الرعاية الصحية الخاص بك أو عيادة المجتمع المحلي.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	18
هل سيُطلب من طفلي تلقي التطعيم قبل العودة إلى التعليم بالحضور الشخصي للطلاب، خاصة في الخريف؟	لا، التطعيم ليس مطلوبًا حاليًا للعودة إلى التعليم بالحضور الشخصي للطلاب. لكن هدف الولاية هو تلقيح حوالي 2.1 مليون طفل تتراوح أعمارهم بين 12 و15 عامًا قبل دورة الخريف الدراسية الأولى. سيحمي التطعيم الشباب من متحورات فيروس كورونا شديدة العدوى وكوفيد-19.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	19
لماذا التطعيم للمراهقين البالغة أعمارهم 12 سنة فما فوق فقط؟ متى يتوقع أن تكون اللقاحات متاحة للأطفال الأصغر سنًا؟	تبدأ التجارب على اللقاحات عادةً مع الفئات السكانية الأكبر سنًا والأكثر ضعفًا ثم تمتد إلى الأعمار الأصغر. وكان المراهقون هم الفئة التالية التي حظيت بالأولوية لأنهم أكثر تشابها مع البالغين. وهم أيضًا أكثر عرضة من الأطفال الأصغر سنًا لنشر الفيروس والإصابة بمرض خطير. يوازن هذا النهج بين الحاجة إلى الأمان والسرعة مع حماية أطفالنا.\n\nتجري كل من شركتي Pfizer وModerna تجارب سريرية مستمرة على الأشخاص الذين تقل أعمارهم عن 12 عامًا. اعتمادًا على نتيجة تلك التجارب، قد يتم الترخيص لهذه الفئة العمرية التالية في وقت لاحق من هذا العام. تقوم شركة Johnson & Johnson حاليًا بعمل تجارب سريرية للفئة العمرية 12-17 عامًا.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	20
أنا أحد أصحاب الأعمال وأريد مساعدة الموظفين لدي في الحصول على اللقاح. كيف أقوم بذلك؟	توفر [مجموعة أدوات تطعيم صاحب العمل](https://saferatwork.covid19.ca.gov/employer-vaccination-toolkit/) كل المعلومات التي تحتاج إليها من أجل:\n\n*   شراكة مع مقدمي الخدمات المحليين لإقامة فعاليات التطعيم الخارجية\n*   طلب عيادة متنقلة في موقع العمل\n*   مساعدة الموظفين في العثور على مواعيد للتطعيم وحجزها\n*   مشاركة وتعزيز الموارد التي تدعم الموظفين في الحصول على التطعيم\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	21
كم عدد جرعات لقاح كوفيد-19 اللازمة؟ هل يمكنني الحصول على الجرعة الثانية من اللقاح في فترة زمنية مختلفة عن الفترة الموصى بها؟ هل يمكنني مزج لقاحات كوفيد-19 ومطابقتها من جهات تصنيع مختلفة؟	بطريقة مثالية، ستحصل على:\n\n*   جرعتان من لقاح Pfizer/BioNTech بينهما 21 يومًا\n*   جرعتان من لقاح Moderna، بفاصل 28 يومًا بينهما \n\nلقاح Johnson & Johnson’s Janssen يتطلب فقط جرعة واحدة.\n\nإذا كانت الجرعتان مطلوبتين، ****فاحصل على جرعتك الثانية في أقرب وقت ممكن من الفاصل الزمني الموصى به****، ولكن ليس قبله. ولكن إن لم تتمكن من الحصول عليها خلال تلك الفترة الزمنية الموصى بها، فإنه يجوز إعطاء الجرعات الثانية لمدة تصل إلى 6 أسابيع (42 يومًا) بعد الجرعة الأولى. وهناك بيانات محدودة عن مدى كفاءة هذه اللقاحات خارج هذا الإطار. ولكن إذا أُعطيت الجرعة الثانية بعد 42 يومًا، فلا حاجة للبدء من جديد.\n\nلا يمكنك مزج اللقاحات المختلفة ومطابقتها. وفي المرة الثانية تأكد من حصولك على اللقاح نفسه التي حصلت عليه في المرة الأولى. ولقاحات كوفيد-19 غير قابلة للتبديل فيما بينها. ولم يتم اختبار سلامة عملية خلط اللقاحات وفعاليتها.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	22
كم هي تكلفة لقاح كوفيد-19؟	لن يكلفك شيئًا. إن لقاحات كوفيد-19، بما في ذلك عملية إعطائها وتقديمها، مجانية لعامة الناس.\n\nاقرأ المزيد في [اعرف حقوق الرعاية الصحية الخاصة بك (PDF)](https://www.dmhc.ca.gov/Portals/0/Docs/DO/VaccineFactSheetAccessible.pdf) الصادر عن إدارة الرعاية الصحية المدارة.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	23
هل يجب أن أكون مقيمًا في كاليفورنيا للحصول على لقاح كوفيد-19؟	لا. فتوزيع اللقاح يعتمد على الأهلية بغض النظر عن الإقامة أو حالة الهجرة.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	24
كيف ألغي أو أعيد جدولة موعد حصولي على اللقاح من خلال My Turn؟	إذا كنت بحاجة إلى إلغاء أو إعادة جدولة موعدك، يمكنك القيام بذلك على هاتفك أو حاسوبك، باستخدام خدمة الرسائل النصية أو إشعار البريد الإلكتروني الذي تلقيته بعد الحجز.  \n  \nعلى هاتفك، انقر فوق "رابط رمز الاستجابة السريعة" في تأكيد موعدك من خلال الرسائل النصية. سينقلك هذا إلى صفحة ويب تحتوي على رمز الاستجابة السريعة الخاص بك ورابط إلى صفحة "[إدارة مواعيدك](https://myturn.ca.gov/manage)".\n\nعلى جهاز الكمبيوتر الخاص بك، انقر فوق رابط "إدارة موعدك (مواعيدك) هنا" في تأكيد الموعد عبر البريد الإلكتروني الذي تلقيته من My Turn. ستفتح صفحة "[إدارة مواعيدك](https://myturn.ca.gov/manage)" وسيُطلب منك تأكيد موعدك بما يلي:\n\n*   رقم تأكيد موعدك، و \n*   إما رقم هاتفك الخلوي أو عنوان بريدك الإلكتروني.\n\nبعد التأكيد، سوف يكون لديك الخيار بإلغاء موعدك (مواعيدك) أو إعادة جدولته.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	25
لقد أصبت بالفعل بكوفيد-19. هل يجب أن أحصل على لقاح كوفيد-19؟	نعم. لا نعرف إلى متى يظل الشخص محميًا من الإصابة بالمرض مرة أخرى بعد التعافي من كوفيد-19.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	26
هل يمكنني الحصول على تطعيم ضد كوفيد-19 بينما أنا حاليا مريض بكوفيد-19؟	لا. ينبغي أن ينتظر الأشخاص المصابون بكوفيد-19 إلى أن يتم تلقيحهم حتى يتعافوا من مرضهم وأن يستوفوا [معايير](https://www.cdc.gov/coronavirus/2019-ncov/hcp/disposition-in-home-patients.html) إنهاء العزلة. وتنطبق هذه الإرشادات أيضًا على الأشخاص الذين أصيبوا بكوفيد-19 قبل الحصول على جرعتهم الثانية من اللقاح.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	27
هل سيسهل الوصول إلى مواقع إعطاء لقاحات كوفيد-19؟	نعم. يتعين على جميع عيادات اللقاحات في كاليفورنيا ضمان إمكانية الوصول إلى المواقع والخدمات وفقًا لمتطلبات قانون ADA (قانون ذوي الإعاقة الأمريكيين ).\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	28
كيف أحصل على لقاح كوفيد-19 في المنزل إذا كنت غير قادر على السفر إلى موقع اللقاح؟	راجع مقدم الرعاية الصحية الخاص بك أو إدارة الصحة المحلية أو الصيدلية المحلية.\n\nإذا لم تتمكن من مغادرة منزلك للحصول على التطعيم، فيمكنك الإشارة إلى ذلك على [myturn.ca.gov](http://cert1.mail-west.com/rUyeH/mc7rm/myuzjan/rUgt/dk9o81/erho/nv6ok/51rUaxx) أو عند الاتصال بالخط الساخن كوفيد-19 الخاص بالولاية على الرقم [‎(833) 422‑4255](Tel: 833‑422‑4255). إذا كنت مؤهلاً، فستتواصل معك دائرة الصحة المحلية للترتيب للتطعيم في المنزل.\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	29
كيف يمكنني الحصول على وسيلة نقل إلى موقع اللقاح؟	إذا لم يكن لديك وسيلة توصلك إلى موقع التطعيم، فيمكنك الحصول على وسيلة نقل مجانية من خلال:\n\n*   [My Turn](http://cert1.mail-west.com/c7rmfWysJ/myuzjanm/fWgt/dk9o81/erho/nv6ok/61fWpjj)، أو \n*   الاتصال بالخط الساخن كوفيد-19 الخاص بالولاية على الرقم ‎(833) 422-4255.\n\nتشمل خيارات النقل: النقل بالسيارات للمرضى القادرين على المشي والنقل الطبي غير الطارئ للمرضى غير القادرين على المشي، بما في ذلك الشاحنات التي يمكن الصعود إليها بواسطة الكراسي المتحركة، والنقل على نقالة، وخيارات أخرى. سيتم ربط المستفيدين من الرعاية المدارة والرسوم مقابل الخدمات المُقدمتين من Medi-Cal بخطتهم الصحية أو مقدم الخدمة للحصول على وسائل النقل من خلال المزايا الصحية الحالية.\n\nيمكنك أيضًا مراجعة مقدم الرعاية الصحية الخاص بك أو إدارة الصحة المحلية أو الصيدلية المحلية. \n\nإذا تلقيت خدمات Medi-Cal من خلال خطة رعاية مُدارة، فاتصل بقسم خدمة الأعضاء في خطتك لطلب المساعدة على الانتقال لتلقي المزايا المغطاة. إذا حصلت على خدمات Medi-Cal من خلال الرسوم مقابل الخدمات (FFS)، فيمكنك الوصول إلى قائمة بمقدمي خدمات النقل غير الطبي في مقاطعتك ويمكنك الاتصال بهم مباشرة لتدبير إيصالك إلى مواعيدك. \n\nإذا لم يكن هناك مقدم خدمات رعاية صحية في منطقتك، فيمكن لإدارة خدمات الرعاية الصحية في كاليفورنيا (DHCS) مساعدتك إذا قمت بإرسال بريد إلكتروني إليهم على العنوان [DHCS NMT@dhcs.ca.gov](mailto: DHCSNMT@dhcs.ca.gov). الرجاء "عدم" إدراج معلومات شخصية في أول بريد إلكتروني لك. سيرد موظفو إدارة كاليفورنيا لخدمات الرعاية الصحية (DHCS) برسالة بريد إلكتروني آمنة طالبين معلوماتك لتحديد موعد لك. \n\nإذا كنت بحاجة إلى وسيلة نقل طبية غير طارئة، فيرجى إبلاغ مقدم الرعاية الطبية الخاص بك. حيث يمكنه توصيف هذه الخدمة وتحديدها وتوصيلك بمقدم خدمة النقل لتنسيق رحلتك من وإلى موعدك (مواعيدك).\n\nMore info: [اللقاحات](https://covid19.ca.gov/ar/vaccines/)	https://covid19.ca.gov/ar/vaccines/	 	[]	false	[]	30
